issue_year,term_months,n_loans,n_contractually_mature,maturity_rate,n_not_mature,term_label
2007.0,36.0,603,603,1.0,0,36 months
2008.0,36.0,2393,2393,1.0,0,36 months
2009.0,36.0,5281,5281,1.0,0,36 months
2010.0,36.0,9156,9156,1.0,0,36 months
2010.0,60.0,3381,3381,1.0,0,60 months
2011.0,36.0,14101,14101,1.0,0,36 months
2011.0,60.0,7620,7620,1.0,0,60 months
2012.0,36.0,43470,43470,1.0,0,36 months
2012.0,60.0,9897,9897,1.0,0,60 months
2013.0,36.0,100422,100422,1.0,0,36 months
2013.0,60.0,34392,34392,1.0,0,60 months
2014.0,36.0,162570,162570,1.0,0,36 months
2014.0,60.0,73059,13336,0.1825374012784188,59723,60 months
2015.0,36.0,283173,283173,1.0,0,36 months
2015.0,60.0,137922,0,0.0,137922,60 months
2016.0,36.0,323495,96120,0.2971297856226526,227375,36 months
2016.0,60.0,110912,0,0.0,110912,60 months
2017.0,36.0,320419,0,0.0,320419,36 months
2017.0,60.0,123160,0,0.0,123160,60 months
2018.0,36.0,344671,0,0.0,344671,36 months
2018.0,60.0,150571,0,0.0,150571,60 months
